word	matchWholeWord	isYoutube	isUsername	isAlert	isBlackList	isExactFiltering
sheiße	1	0	0	0	1	0
kenni	1	1	0	0	1	0
kennwort	1	0	0	0	1	0
p3nise	1	1	1	1	1	0
chlampen	1	1	1	0	1	0
hurenkinder	1	1	1	0	1	0
4rsch	1	1	1	0	1	0
der neger	1	1	1	0	1	0
Landser	1	1	1	0	1	0
Böhse Onkelz	1	1	1	0	1	0
White Pride	1	1	1	0	1	0
Rudolf Hess	1	1	1	0	1	0
Suizid	1	1	1	0	1	0
Magersucht	1	1	1	0	1	0
Bullimie	1	1	1	0	1	0
Borderline	1	1	1	0	1	0
Trigger	1	1	1	0	1	0
Rauchen	1	1	1	0	1	0
Hasch	1	1	1	0	1	0
Haschisch	1	1	1	0	1	0
Cannabis	1	1	1	0	1	0
Mariahuana	1	1	1	0	1	0
Anorexie	1	1	1	0	1	0
SVV	1	1	1	0	1	0
Bulimie	1	1	0	0	1	0
bin msp mitarbeiter	1	0	0	0	1	0
puf	1	0	0	0	1	0
über das s wort reden	1	0	0	1	1	0
pfotze	1	1	0	0	1	0
wer hat skyp	1	0	0	1	1	0
hals fres	1	0	0	0	1	0
code	1	0	0	0	1	0
skipe	1	0	0	0	1	0
verpst euch	1	0	0	0	1	0
blöde ku	1	0	0	0	1	0
aschii	1	0	0	0	1	0
nutten	1	1	0	0	1	0
acc tausch	1	0	0	0	1	0
hurenson#	1	1	0	0	1	0
wie alt	1	0	0	1	1	0
wodka	1	0	0	0	1	0
kaka	1	1	0	0	1	0
bumsfreak	1	0	0	0	1	0
vick	1	1	0	0	1	0
ferpis	1	0	0	0	1	0
verfigtes	1	0	0	0	1	0
willst du vip	1	0	0	0	1	0
fettarsch	1	1	0	0	1	0
deine handynummer	1	0	0	1	1	0
welche schulen	1	0	0	1	1	0
schwanzpumpe	1	1	0	0	1	0
busen	1	1	0	1	1	0
pemmel	1	1	0	0	1	0
pin	1	0	0	0	1	0
sexfreundin	1	1	0	1	1	0
paswört	1	0	0	0	1	0
fuk	1	1	0	0	1	0
gay	1	1	0	0	1	0
petting	1	1	0	1	1	0
vergewaltigung	1	1	0	0	1	0
vergewaltigen	1	1	0	1	1	0
kindesmissbrauch	1	1	0	1	1	0
rape	1	1	0	1	1	0
raping	1	1	0	1	1	0
seksihh	1	1	0	0	1	0
stripper	1	1	0	0	1	0
tabledance	1	1	0	0	1	0
striptease	1	1	0	0	1	0
bitc	1	0	0	0	1	0
@rsch	1	1	0	0	1	0
wikser	1	1	0	0	1	0
orgasmu	1	1	0	1	1	0
arsh	1	1	0	0	1	0
gefigt	1	1	0	0	1	0
hurreh	1	1	0	0	1	0
passwot	1	0	0	0	1	0
bassword	1	0	0	0	1	0
schlommpe	1	1	0	0	1	0
p-wort	1	0	0	0	1	0
bumse	1	1	0	0	1	0
bitsc	1	1	0	0	1	0
schlümpe	1	1	0	0	1	0
grabschen	1	1	0	1	1	0
orschlöcher	1	1	0	0	1	0
vicken	1	1	0	1	1	0
e-mail	1	1	0	1	1	0
bluejop	1	1	0	1	1	0
um sonst vip	1	1	0	0	1	0
muttafuncker	1	1	0	0	1	0
bommsen	1	1	0	1	1	0
fetti	1	0	0	0	1	0
spassst	1	1	0	0	1	0
skaipe	1	1	0	1	1	0
puurno	1	1	0	1	1	0
arshtritt	1	1	0	0	1	0
orsch	1	1	0	0	1	0
fohotze	1	1	0	0	1	0
arschs	1	1	0	0	1	0
schwuli	1	1	0	0	1	0
schwuhli	1	1	0	0	1	0
blöde kuch	1	1	0	0	1	0
fuc	1	1	0	0	1	0
dein pw	1	1	0	0	1	0
neger	1	1	1	1	1	0
nu t e	1	1	0	0	1	0
hidler	1	1	0	0	1	0
handynmr	1	1	0	1	1	0
hüre	1	1	0	0	1	0
püsswürd	1	0	0	0	1	0
vigdich	1	1	0	0	1	0
jappy	1	1	0	1	1	0
kiss x sis	1	1	0	1	1	0
